rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-1246|0.005_MIMAT0005898,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-603|0.006_MIMAT0003271,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-422a|0.021_MIMAT0001339,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-579-3p|0.128_MIMAT0003244,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-143-3p|0.008_MIMAT0000435,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-570-3p|0.004_MIMAT0003235,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-502-5p|0.005_MIMAT0002873,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-627-5p|0.005_MIMAT0003296,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-378e|0.021_MIMAT0018927,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-1283|0.067_MIMAT0005799,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-128-3p|0.006_MIMAT0000424,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-3065-5p|0.004_MIMAT0015066,0,NA,NA,NA,NA,NA,NA
Endogenous1_hsa-miR-494-3p|0.099_MIMAT0002816,0,NA,NA,NA,NA,NA,NA
